DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2015-02-27,-0.39478043949918656,-1.451193598187763,-0.7565204558266986,-1.1612053805204663,-0.1995453385073016,-0.5759072621388392,-0.5585858475914087,-0.6958374524553009
2015-03-02,-0.13391094982328253,-0.8858802439507087,-0.7020824945951436,-0.7088571139350138,-0.2242935043230507,-0.6099680990483218,-0.590782060524605,-0.7372017065865806
2015-03-03,-0.10375658481365213,-0.33417636187850686,-0.7080362530926833,-0.2673987743197501,-0.2294053112133322,-0.566159591026463,-0.597432283589142,-0.683999659210467
2015-03-04,-0.12476715765886282,-0.9413089528123754,-0.7158765271798775,-0.7532096490108625,-0.22553775352555033,-0.6067662151461622,-0.592400770879299,-0.7333132660359343
2015-03-05,-0.1784940709670863,-0.2537926640212299,-0.6404338195849755,-0.20307794036998203,-0.22747713725986257,-0.603563502654154,-0.5949238189360305,-0.7294238192269521
2015-03-09,-0.5941811271965026,-3.111512490599644,-0.7402238230600744,-2.4897470951863045,-0.25161001407017675,-0.7136562100851849,-0.6263195694841788,-0.8631229041989353
2015-03-10,-0.28107715156137375,-0.6744246348582961,-0.7581772564661875,-0.5396561256409816,-0.25717717144421914,-0.724280726454977,-0.6335621823542291,-0.8760255582443993
2015-03-11,-0.18328833394102176,-0.007190424946038498,-0.7360089940837163,-0.0057535811527795145,-0.25662842537762337,-0.7007775130557965,-0.6328482892383551,-0.8474827219503581
2015-03-12,-0.41652179500079267,-0.8150751878712993,-0.7371879795026338,-0.6522008468524287,-0.23945906752863813,-0.6398588004347305,-0.6105117530543122,-0.773501653402197
2015-03-13,-0.39946667293709004,-2.323502114111766,-0.8153722485705617,-1.859202769311123,-0.24309527725701197,-0.6985435169792581,-0.6152422928266771,-0.84476970636346
2015-03-16,-0.35637347618294063,-0.004621196119027116,-0.8157937499455683,-0.003697754596323125,-0.2375921636202975,-0.6681657980802849,-0.608082997880848,-0.8078783144166028
2015-03-17,-0.19256741647563447,-1.2832746494174974,-0.8091061843086839,-1.0268412356903949,-0.23857638082209812,-0.6591134896307521,-0.6093634186941561,-0.7968849853866589
2015-03-18,-0.17162077430026126,-0.5664114509707301,-0.8321327321089613,-0.45322693352352855,-0.24565831821733097,-0.6521542010669297,-0.6185766899342972,-0.7884334672547976
2015-03-19,-0.23821702460564198,-1.1675009772753244,-0.8597879069978663,-0.9342023133701838,-0.2370431461163784,-0.6931704237133421,-0.6073687516376381,-0.8382444998362963
2015-03-20,-0.38313484504550727,-0.7817458155686657,-0.8784393557237298,-0.6255315957645525,-0.24323405605746742,-0.6857297718430816,-0.6154228375928364,-0.8292084031695656
2015-03-23,-0.7313049641235134,-0.27605809785021246,-0.8744549174957702,-0.22089413084527362,-0.27282759173370885,-0.6904915283834661,-0.6539226514041725,-0.8349911884889982
2015-03-24,-0.35573427994279344,-0.15518073070564997,-0.8588270524319856,-0.12417137153411181,-0.2766507440610533,-0.6767719783873274,-0.6588963948049418,-0.818329855295242
2015-03-25,-0.3752801357757735,-0.02819494620466023,-0.7793053365209138,-0.022560823915720857,-0.28002767062043205,-0.6146155406542035,-0.6632896192311469,-0.7428456652525656
2015-03-26,0.3636163459697712,-1.8030390803719714,-0.8132946183740849,-1.4427425010909627,-0.250250942057892,-0.6810670413930431,-0.6245514799932307,-0.8235458773839072
2015-03-27,-0.28535793107811364,-0.16307961950041028,-0.7920017958842692,-0.130491846059401,-0.2517708777319982,-0.6800505369085267,-0.6265288456280262,-0.8223114112451314
2015-03-30,-0.7914804340985231,-3.2520257610891106,-0.8497077717611424,-2.6021819666815036,-0.301319010431323,-0.7727072261605546,-0.6909886622749044,-0.9348357996319848
2015-03-31,-0.29445850656381484,-0.02239395814526024,-0.8254857914761691,-0.017919032113908696,-0.2965417755296387,-0.7182650190935759,-0.6847737018098892,-0.8687199465608787
2015-04-01,-0.6183219253140523,-2.400735294643706,-0.902475054645136,-1.9210026455649825,-0.3196089648387229,-0.775986234885479,-0.7147830424735518,-0.9388179023195055
2015-04-06,-0.3277262425632627,-1.3369563651213974,-0.9144729070751468,-1.0697958746777654,-0.3302741866363234,-0.814195620616813,-0.7286580000979586,-0.9852202483860808
2015-04-07,-0.18599847261712799,-0.1274442575282435,-0.9136847505410247,-0.10197740518083771,-0.3331899635390979,-0.783184561386812,-0.7324512902644438,-0.9475597135531035
2015-04-08,-0.12040155368315074,-0.7614587534338187,-0.9218920014220712,-0.6092984441469078,-0.33042365319224387,-0.8025283948999989,-0.7288524491369959,-0.9710513044214966
2015-04-09,-0.19830935801676391,-1.0977461558032213,-0.9031685580465504,-0.8783864152627209,-0.31157261656463725,-0.7257969339512569,-0.7043281270602596,-0.8778668750728302
2015-04-10,-0.2930483497994393,0.06287838873423257,-0.899103828832035,0.050313564921888834,-0.31214267362359277,-0.6977031391625487,-0.7050697447862295,-0.8437491324512852
2015-04-13,-0.32789483006393383,-1.203972054361224,-0.9329109937789144,-0.9633854705991091,-0.3190286972484933,-0.743304657707612,-0.7140281413211854,-0.899128652540092
2015-04-16,-0.26009150398642583,-2.391026505371308,-0.9852681317994944,-1.9132339382363899,-0.3115796357716187,-0.8033538525354196,-0.7043372587221484,-0.9720537589265601
2015-04-17,-0.4422488966924998,-1.7807748434504367,-0.9962541733082503,-1.424927268348237,-0.3136168845218763,-0.7826740667752823,-0.7069876246138882,-0.9469397572995304
2015-04-20,-0.5147132041177906,-3.3518739362266325,-1.078453963050781,-2.6820777423723765,-0.321156871566393,-0.9102159709550942,-0.7167967971483761,-1.1018295432111709
2015-04-21,-0.39418478601040685,0.13985333850629705,-1.0626529730379544,0.11190681199260051,-0.3307576986870964,-0.8559898734463803,-0.729287026792638,-1.0359761384971624
2015-04-22,-0.045302005285789045,-1.154122429691225,-1.0697467556005826,-0.9234971659263103,-0.3247425192102168,-0.8783836940369889,-0.7214615579998854,-1.0631717029614733
2015-04-23,-0.25982397524910855,-0.8488617594094418,-1.089582392113523,-0.6792359362494772,-0.3257714216218105,-0.8662424379836219,-0.722800112193266,-1.0484270857872373
2015-04-24,-0.4698897753620344,-1.6771708490712878,-1.0417710040625778,-1.342026188942487,-0.32990260877974037,-0.9003612281349521,-0.7281745945849654,-1.0898617196519889
2015-04-27,-0.4053506233582733,-1.6793797133080508,-1.0752695066775695,-1.3437936616213713,-0.3143809735052051,-0.9538326343623853,-0.7079816688509568,-1.1547986101290595
2015-04-28,-0.3192942797771156,-1.2920491058219978,-1.118098129373435,-1.0338623154421054,-0.3126457354020776,-0.9971512507389565,-0.7057242047675969,-1.2074057219618592
2015-04-29,-0.39405021983193816,-0.8358584622276878,-1.1187909051853144,-0.668831053902411,-0.3135395489285616,-1.0279260235954655,-0.7068870146031014,-1.2447793052549536
2015-04-30,0.48022680185305133,-0.22409833921970881,-1.0488107793555792,-0.1793173547572089,-0.30798667007697683,-0.9677629213890963,-0.6996629774268152,-1.1717158671602312
2015-05-04,-0.8072253109720182,-3.560041079098963,-1.1673247754549105,-2.8486473900422578,-0.3328374976909723,-1.097198899673994,-0.7319927485857426,-1.3289058596943473
2015-05-05,-0.3251775835274703,-0.10405342370688897,-1.1280174012645567,-0.08326070044748159,-0.3106326000447317,-0.9772502679485646,-0.7031052092787592,-1.183237516354004
2015-05-06,-0.539948553372867,-3.740146299261006,-1.2338085628742328,-2.99276265555415,-0.32232260227373416,-1.1189094881123856,-0.7183133585919897,-1.3552716915114518
2015-05-07,-0.4430989674842274,-0.9495615677813449,-1.2265439158911,-0.7598131655349833,-0.31397865190088536,-1.0636147509681,-0.7074582671517464,-1.2881205065468284
2015-05-08,-0.6299152281042723,-2.119980687281635,-1.271151744948199,-1.6963504964086806,-0.3283686035933143,-1.0934506853362387,-0.7261789251688758,-1.3243539430512699
2015-05-11,-0.568330152179315,-1.8869639986276874,-1.3248486083074482,-1.509896922637459,-0.34657487404865667,-1.1604944718817922,-0.7498644364372113,-1.405773440521735
2015-05-12,-0.6096357616883317,-3.880020205626739,-1.4490099241381513,-3.104685925384679,-0.3698717410965224,-1.279322447178829,-0.7801725771589825,-1.5500808332365523
2015-05-14,-0.5159932007169332,-0.4630620368403573,-1.477733717197929,-0.3705295622619035,-0.38499954312986373,-1.2551387875121232,-0.7998531441594973,-1.5207116475369638
2015-05-15,-0.5178376327922763,-0.909426736618073,-1.5026119544351846,-0.7276983726146786,-0.39570379470095124,-1.2921869750138646,-0.8137788777043209,-1.5657038080936143
2015-05-18,-0.5397469005303518,-2.242501693635386,-1.4689611521867267,-1.7943884508087178,-0.4057919885326854,-1.3317585455000365,-0.8269031487770149,-1.6137604222723503
2015-05-19,-0.2561938569190464,-0.29807656919935566,-1.4781505725551969,-0.2385127087065527,-0.4056063862913817,-1.2520099155224251,-0.8266616888916083,-1.516911874311483
2015-05-20,-0.26214321773912463,-1.2699652582299263,-1.4404582380080708,-1.0161914253013749,-0.39702992538883997,-1.232546303948765,-0.8155041120640059,-1.4932748222453534
2015-05-21,-0.48060726067323345,-0.01084616475303557,-1.3962545646624587,-0.008678804044452306,-0.39540583284386105,-1.1052415925998165,-0.8133912431835136,-1.3386730886960205
2015-05-22,-0.3980450719321255,-0.31977873056884254,-1.4026657137638123,-0.2558781839833469,-0.3955896559829905,-1.122755163836766,-0.8136303885397199,-1.3599419674765585
2015-05-25,-0.5891054269028928,-2.1473023273085294,-1.4488604995596357,-1.7182125246339237,-0.42148505701237643,-1.1605987523466526,-0.8473191011392635,-1.4059000810872875
2015-05-26,-0.47999529362626087,-0.8347456740652731,-1.4400938168350375,-0.6679406312853398,-0.4319694055065265,-1.1600608806816937,-0.8609587510065146,-1.4052468775180829
2015-05-27,-0.3564358830503529,0.047755541083350894,-1.4405979117567336,0.03821267632720044,-0.42656683920597027,-1.0943352204307562,-0.8539302634695625,-1.3254281425647725
2015-05-28,0.4605400516000354,0.05930416881073858,-1.3984887043176681,0.04745357200880841,-0.3853339499222412,-1.0280853521626523,-0.8002881918464186,-1.244972797486545
2015-05-29,0.31950390966971653,-0.4588600520424236,-1.3340831558733721,-0.36716724908582615,-0.3549149885200112,-0.9963379680504484,-0.7607145375479808,-1.2064180529889146
2015-06-01,-0.5018369960685573,-0.09125617468977776,-1.2777658669146834,-0.07302069219972807,-0.36004769215032634,-0.9679660460646066,-0.7673919462996003,-1.1719625463807235
2015-06-02,-0.7553433966800434,-4.443256356153738,-1.3141452809122536,-3.5553720704395757,-0.4188843682709499,-1.1287305563351953,-0.8439357260190495,-1.3671986198746195
2015-06-03,-0.446574500336165,-1.9218000601203133,-1.382867060866474,-1.537771785158831,-0.40171052014543307,-1.0663079084836038,-0.8215933481940375,-1.291391138216359
2015-06-04,-0.7305173198790121,-0.2372455422656926,-1.3523044979522896,-0.18983738663638494,-0.4210124123526494,-1.0713829887783133,-0.8467042124149999,-1.2975544310210807
2015-06-05,-0.5167057055580253,-0.33907183769427873,-1.335311500561784,-0.27131600001905104,-0.41990561007575217,-0.9417902908956896,-0.8452643141192139,-1.1401741146471567
2015-06-08,-0.9835960555316587,-1.7657631615848532,-1.3382645776455695,-1.4129153315709901,-0.4456435666494394,-0.9728903940402612,-0.8787481988030821,-1.1779427864328733
2015-06-09,-0.7105837949074623,-0.4729353844878279,-1.2980497666848956,-0.37842994469627295,-0.4494849269734008,-0.9101322725301467,-0.8837456299607758,-1.1017278979424678
2015-06-10,-0.6622626876258506,-2.56203486652657,-1.340382625375048,-2.050070146262292,-0.45395790485180726,-0.935854806988472,-0.8895647661864998,-1.1329659281488995
2015-06-11,-0.7666759223975828,-3.50122605783897,-1.429228211895424,-2.8015852205096627,-0.461436007742724,-0.9214214400896618,-0.8992934303147758,-1.1154377194921659
2015-06-12,-0.7099682719350614,-0.4125797624998511,-1.435510926004762,-0.33013502864605065,-0.47067291589596816,-0.9194978908698592,-0.9113102183046548,-1.1131017176207678
2015-06-15,-0.8554195926003065,-1.0359602137440118,-1.3513748971595971,-0.8289469962566862,-0.4867482473153982,-0.924319253900431,-0.9322234769762249,-1.1189568904160143
2015-06-16,-0.7011220438450365,-1.1686004797569605,-1.3868597990279328,-0.935082105149286,-0.49443277794943086,-0.8833999041071247,-0.9422206939993765,-1.0692635024280688
2015-06-17,-0.4981597180770091,-0.9363008587242123,-1.293398284343373,-0.7492023092537206,-0.5059549618140957,-0.9077184565141329,-0.9572105194241808,-1.0987965049359514
2015-06-18,-0.48378515878384687,-1.746834081667715,-1.3199740348062519,-1.3977688001395312,-0.5165093399590824,-0.9258888076969021,-0.9709412746107821,-1.1208629922033098
2015-06-19,-0.5038704883312871,-0.8920908167748555,-1.279044372456026,-0.7138266442502794,-0.517617112704704,-0.959467276278132,-0.9723824354412517,-1.1616414472783962
2015-06-22,-0.7327307614228618,-3.223953854356793,-1.3236107009803295,-2.57971959558247,-0.5335545264899773,-1.0701263911161856,-0.9931162696839726,-1.296028390273017
2015-06-23,-0.4853553225516676,-0.6220741518138933,-1.2150124991865678,-0.4977667025757755,-0.528614045330395,-1.0120099233991309,-0.9866889334284054,-1.2254504315972188
2015-06-24,-0.522243519263007,-0.582394936956345,-1.1600961377007926,-0.466016481347573,-0.5306258655988115,-1.0023944876878086,-0.9893062180476978,-1.2137732280275264
2015-06-25,0.44714083857940257,-0.3559663757742021,-1.1565262823319207,-0.28483454678242826,-0.4923603074259661,-1.017777688788267,-0.9395245062185114,-1.2324549369169167
2015-06-26,-0.5044918739476278,-0.6208337139722755,-1.146906514910394,-0.496774138180724,-0.5383142086425214,-1.0436932940353876,-0.9993083948385619,-1.2639274366754112
2015-06-29,-0.7626043263715628,-1.6982876163206198,-1.1287660456665687,-1.3589232478736621,-0.5898431722635347,-1.0909197701681417,-1.0663451804056483,-1.3212803421742247
2015-06-30,-0.36806267545437404,-0.8424717759586522,-1.1469125525585449,-0.6741228464634145,-0.5834729665200022,-1.1195436822759364,-1.0580578389487505,-1.356041871311185
2015-07-01,-0.5219376417640085,-1.987274761536594,-1.1708228693354341,-1.5901628483963628,-0.5723584067620958,-1.025962290750069,-1.0435983135322622,-1.242394503475749
2015-07-02,-0.5009859319935258,-0.26935445876656483,-1.1794398124692183,-0.21553006241035227,-0.5749494273172082,-0.9629983991906176,-1.0469691107916534,-1.1659297231627792
2015-07-03,-0.5582883040614331,-1.5946749008612904,-1.2219363514789663,-1.2760151900983532,-0.5667480456116092,-1.0147211517364259,-1.0362994945580395,-1.2287430088832625
2015-07-06,-0.38843687214894906,-1.606252307591585,-1.203901350821735,-1.2852791139500575,-0.5606400059254627,-1.063005109542664,-1.0283532189510431,-1.287380144150047
2015-07-07,-0.27923218753218715,-0.3978026393813524,-1.1893365829989377,-0.31831077935550633,-0.5270988693540593,-1.0108810832466888,-0.9847177599390826,-1.2240795424712911
2015-07-08,-0.6347323270231796,-2.120715359615379,-1.2616189463555618,-1.6969383610932605,-0.5234868946929029,-1.073667198313212,-0.9800187488622336,-1.3003284269725524
2015-07-09,-0.6022276857362475,-0.8300828724075804,-1.2912651810628393,-0.6642095850762233,-0.5206280850791124,-1.0076738382567325,-0.97629957048973,-1.2201845912938323
2015-07-10,-0.7200295652946104,-0.47902448419136445,-1.2919373288011373,-0.3833022755466171,-0.5184068299789708,-0.8925175075442066,-0.9734098208931116,-1.080336127174253
2015-07-13,-0.7271627066479748,-2.637616301810276,-1.3768159997051541,-2.1105483411967922,-0.5192256125843476,-0.9772990938561467,-0.9744750189892037,-1.1832968116453906
2015-07-14,-0.4611879336635258,-0.3465023949884062,-1.2402575343329763,-0.2772617285014406,-0.500452676444501,-0.9510283668201825,-0.9500523020153598,-1.1513930439189268
2015-07-15,-0.4903236052075817,-1.9653455999480738,-1.241709052327235,-1.5726157337600442,-0.49041465555700303,-0.9813871110397423,-0.9369933036100684,-1.1882613925840408
2015-07-16,-0.5638577455155264,-2.0314782592821996,-1.3015168095611183,-1.6255332769071562,-0.4935431330540753,-1.0231171571184774,-0.9410633073591281,-1.2389393085582738
2015-07-17,-0.39907610773406654,-0.16830817404345855,-1.2958246874394244,-0.13467559223586864,-0.48950936871837153,-0.9629698615040171,-0.9358155675289704,-1.1658950663478571
2015-07-20,-0.6747706484797531,-0.49877870092154253,-1.2535918720839807,-0.3991090588618797,-0.4976474715825842,-0.9479833098188554,-0.9464028609324155,-1.1476950575194187
2015-07-21,-0.7472857737859991,-1.3383625798983945,-1.2824394452643328,-1.0709210892371843,-0.49834056740940025,-0.8761357618976514,-0.9473045463740526,-1.0604417631033152
2015-07-22,-0.6661009862913781,-2.352377014006942,-1.2754508501803454,-1.8823076735514253,-0.5069475037779578,-0.9420662843250631,-0.9585017703658284,-1.1405092873377605
2015-07-23,-0.4653904907700172,-0.9421751349478553,-1.1901491527506416,-0.7539027442377751,-0.5042402167068631,-0.9557751539865015,-0.9549797157755531,-1.1571576500904226
2015-07-24,-0.6876135604185654,-1.4955472766925606,-1.2262480698903986,-1.1966959795624985,-0.5582761404686711,-0.9991971269760285,-1.0252779399118241,-1.209890280542034
2015-07-27,-0.9787580451668669,-3.5221862012775786,-1.3091222694748508,-2.818356953356188,-0.5808602438600635,-1.1097486896034314,-1.054658808260131,-1.3441466096886876
2015-07-28,-0.528498863193021,-0.2543689721281437,-1.2786478858872234,-0.20353908633659984,-0.5697123646610853,-1.0547303961969048,-1.0401559358001669,-1.2773311442794013
