DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2015-05-25,-0.6934041356322457,-2.1473023273085294,-1.4488604995596357,-1.7182125246339237,-0.5389042422627889,-1.1605987523466526
2015-05-26,-0.6342881168071319,-0.8347456740652731,-1.4400938168350375,-0.6679406312853398,-0.5514801468139661,-1.1600608806816937
2015-05-27,-0.6098963803471936,0.047755541083350894,-1.4405979117567336,0.03821267632720044,-0.5586334661039823,-1.0943352204307562
2015-05-28,-0.2787257788699326,0.05930416881073858,-1.3984887043176681,0.04745357200880841,-0.5442923077658542,-1.0280853521626523
2015-05-29,-0.0354517290578065,-0.4588600520424236,-1.3340831558733721,-0.36716724908582615,-0.5209997938978251,-0.9963379680504484
2015-06-01,-0.5250700000409746,-0.09125617468977776,-1.2777658669146834,-0.07302069219972807,-0.516879610415326,-0.9679660460646066
2015-06-02,-0.537166822241742,-4.443256356153738,-1.3141452809122536,-3.5553720704395757,-0.5290963641921912,-1.1287305563351953
2015-06-03,-0.5471517457388733,-1.9218000601203133,-1.382867060866474,-1.537771785158831,-0.5245667695633128,-1.0663079084836038
2015-06-04,-0.7928969171239691,-0.2372455422656926,-1.3523044979522896,-0.18983738663638494,-0.5430739710339124,-1.0713829887783133
2015-06-05,-0.7314431368250878,-0.33907183769427873,-1.335311500561784,-0.27131600001905104,-0.5499656880336097,-0.9417902908956896
2015-06-08,-1.0692726665714951,-1.7657631615848532,-1.3382645776455695,-1.4129153315709901,-0.5732377434604524,-0.9728903940402612
2015-06-09,-0.9708720219232004,-0.4729353844878279,-1.2980497666848956,-0.37842994469627295,-0.5852494323301123,-0.9101322725301467
2015-06-10,-0.7099148835421676,-2.56203486652657,-1.340382625375048,-2.050070146262292,-0.5969177773944617,-0.935854806988472
2015-06-11,-0.6755575248391517,-3.50122605783897,-1.429228211895424,-2.8015852205096627,-0.594893585566983,-0.9214214400896618
2015-06-12,-0.7821792141734909,-0.4125797624998511,-1.435510926004762,-0.33013502864605065,-0.597848550552323,-0.9194978908698592
2015-06-15,-0.8886823205271996,-1.0359602137440118,-1.3513748971595971,-0.8289469962566862,-0.6154028879003105,-0.924319253900431
2015-06-16,-0.8179337783124827,-1.1686004797569605,-1.3868597990279328,-0.935082105149286,-0.6319183140822001,-0.8833999041071247
2015-06-17,-0.5795500249761733,-0.9363008587242123,-1.293398284343373,-0.7492023092537206,-0.6383782385699485,-0.9077184565141329
2015-06-18,-0.6027375365757884,-1.746834081667715,-1.3199740348062519,-1.3977688001395312,-0.6469212885196397,-0.9258888076969021
2015-06-19,-0.5578814333828134,-0.8920908167748555,-1.279044372456026,-0.7138266442502794,-0.6449737828272666,-0.959467276278132
2015-06-22,-0.5066344891624703,-3.223953854356793,-1.3236107009803295,-2.57971959558247,-0.6450814598414948,-1.0701263911161856
2015-06-23,-0.4769395843495483,-0.6220741518138933,-1.2150124991865678,-0.4977667025757755,-0.6347736240661283,-1.0120099233991309
2015-06-24,-0.3334520391656485,-0.582394936956345,-1.1600961377007926,-0.466016481347573,-0.6204480965593909,-1.0023944876878086
2015-06-25,-0.1393264585831113,-0.3559663757742021,-1.1565262823319207,-0.28483454678242826,-0.5980400050468156,-1.017777688788267
2015-06-26,-0.5741144482569226,-0.6208337139722755,-1.146906514910394,-0.496774138180724,-0.6121061321604818,-1.0436932940353876
2015-06-29,-0.8370327854673679,-1.6982876163206198,-1.1287660456665687,-1.3589232478736621,-0.6502766586561751,-1.0909197701681417
2015-06-30,-0.377353314228936,-0.8424717759586522,-1.1469125525585449,-0.6741228464634145,-0.6432425307603639,-1.1195436822759364
2015-07-01,-0.4409961991776442,-1.987274761536594,-1.1708228693354341,-1.5901628483963628,-0.6386629772811211,-1.025962290750069
2015-07-02,-0.4096146345910945,-0.26935445876656483,-1.1794398124692183,-0.21553006241035227,-0.6321135910359887,-0.9629983991906176
2015-07-03,-0.452595670300067,-1.5946749008612904,-1.2219363514789663,-1.2760151900983532,-0.6159087697586602,-1.0147211517364259
2015-07-06,-0.3905977141285511,-1.606252307591585,-1.203901350821735,-1.2852791139500575,-0.5996780353445393,-1.063005109542664
2015-07-07,-0.1441590426310308,-0.3978026393813524,-1.1893365829989377,-0.31831077935550633,-0.5556250056330886,-1.0108810832466888
2015-07-08,-0.3402309018275423,-2.120715359615379,-1.2616189463555618,-1.6969383610932605,-0.525594476104724,-1.073667198313212
2015-07-09,-0.5296301972697699,-0.8300828724075804,-1.2912651810628393,-0.6642095850762233,-0.5170094910441335,-1.0076738382567325
2015-07-10,-0.6825184232715573,-0.47902448419136445,-1.2919373288011373,-0.3833022755466171,-0.5173409623980577,-0.8925175075442066
2015-07-13,-0.3717285489489886,-2.637616301810276,-1.3768159997051541,-2.1105483411967922,-0.4977956926254623,-0.9772990938561467
2015-07-14,-0.3010360106933857,-0.3465023949884062,-1.2402575343329763,-0.2772617285014406,-0.4698125350143283,-0.9510283668201825
2015-07-15,-0.2399137523477682,-1.9653455999480738,-1.241709052327235,-1.5726157337600442,-0.4422877718731514,-0.9813871110397423
2015-07-16,-0.2021757644003425,-2.0314782592821996,-1.3015168095611183,-1.6255332769071562,-0.42431756898858797,-1.0231171571184774
2015-07-17,-0.23268269020584,-0.16830817404345855,-1.2958246874394244,-0.13467559223586864,-0.4066959096376381,-0.9629698615040171
2015-07-20,-0.241803981278256,-0.49877870092154253,-1.2535918720839807,-0.3991090588618797,-0.391644602394564,-0.9479833098188554
2015-07-21,-0.2983357683537148,-1.3383625798983945,-1.2824394452643328,-1.0709210892371843,-0.3817256156893851,-0.8761357618976514
2015-07-22,-0.3683637236844919,-2.352377014006942,-1.2754508501803454,-1.8823076735514253,-0.3765553366100967,-0.9420662843250631
2015-07-23,-0.1513133325622295,-0.9421751349478553,-1.1901491527506416,-0.7539027442377751,-0.36788206486707675,-0.9557751539865015
2015-07-24,-0.2671938284303656,-1.4955472766925606,-1.2262480698903986,-1.1966959795624985,-0.37397098724075556,-0.9991971269760285
2015-07-27,-0.4101055019803168,-3.5221862012775786,-1.3091222694748508,-2.818356953356188,-0.36616103741806,-1.1097486896034314
2015-07-28,-0.3940864994220971,-0.2543689721281437,-1.2786478858872234,-0.20353908633659984,-0.34506835713018996,-1.0547303961969048
2015-07-29,-0.230107636290033,-0.6206802860188558,-1.2681272001303785,-0.49665136933357945,-0.33805665818071845,-1.0462793734764364
2015-07-30,0.1002739428625063,-0.164212535342796,-1.2153731485862143,-0.13139837429484666,-0.3122818895121398,-0.9768143985192214
2015-07-31,0.0651177429019164,-1.2985889138604718,-1.2289230851557347,-1.0390952907607194,-0.28967558582199643,-1.0160317903454295
2015-08-03,-0.1101139962393571,-0.012796604882232887,-1.1218845101732493,-0.010239492828660905,-0.27336693467624834,-0.9557567571421107
2015-08-04,-0.0076364462081555,-0.3741402050605553,-1.1136200452814715,-0.29937674733949227,-0.25513068382289616,-0.9088090253987505
2015-08-06,0.0641701751736541,-0.34734036868699203,-1.1248131203570408,-0.2779322521095572,-0.24521024487981596,-0.9068862383870387
2015-08-07,-0.0136493154565075,-0.2815174961519165,-1.113502579763029,-0.2252625918764274,-0.2296587407669095,-0.8368064398529036
2015-08-10,-0.0900785148769743,-1.1942254734872717,-1.0967005083352508,-0.9555865234657667,-0.20872770827201453,-0.8506815321571676
2015-08-11,-0.3322068214877722,-1.2368638178403917,-1.1098469097313086,-0.9897045590891028,-0.1920462034251676,-0.8795578313734767
2015-08-12,-0.1759218394415326,-1.57210082604825,-1.096007778548364,-1.2579520335588614,-0.18272207440100302,-0.8389580072002418
2015-08-13,-0.1614792050755861,0.01597647180017925,-1.0864967475294725,0.012783935264922797,-0.17607651222872686,-0.825146308925653
2015-08-14,-0.3121338723312806,-3.0967081375691508,-1.1365645220864011,-2.477901057265795,-0.17951556556127507,-0.8682551338544982
2015-08-17,-0.415763510234625,-0.6312147755789401,-1.104063271019313,-0.5050807794229587,-0.1896864106010028,-0.8149002530219175
2015-08-18,-0.431396552582189,-0.23828136392210303,-1.0987458951706714,-0.19066622276285727,-0.19914897547606705,-0.8175664735232027
2015-08-19,-0.1633961721920855,-0.7677549511792965,-1.0536472148894684,-0.614336489179631,-0.19541527028148747,-0.8278153987764288
2015-08-20,-0.4541887087771756,-1.9522897137483455,-1.0910541096008273,-1.5621687711207932,-0.20283683887308088,-0.8512081455327912
2015-08-21,-0.3839426220091143,-0.8622530532506882,-1.1038283952361383,-0.6899512828993004,-0.20357869117425337,-0.7944292697874519
2015-08-24,-0.3924264985481583,-4.529817926641681,-1.1669017827305184,-3.6246362689051863,-0.21506027050691662,-0.9311308662001858
2015-08-25,-0.2099134159760248,-1.290742395188819,-1.1983764494038656,-1.032816721373936,-0.2123326318186147,-0.9233270920007305
2015-08-26,-0.4720653860376621,-1.4948822538377335,-1.182694337866854,-1.196163846483798,-0.2152831024880121,-0.8460798011972832
2015-08-27,-0.3912878347546198,-1.2402278567838498,-1.1563193244502423,-0.9923963709371582,-0.21514983274194174,-0.8836444337973097
2015-08-28,-0.3232342701414967,-0.9267403687391433,-1.1816003976067653,-0.7415522669541006,-0.2195844343539162,-0.8953063813030491
2015-08-31,-0.5343600243953848,-0.4077518092155701,-1.1785661678832329,-0.32627183262753895,-0.24980509946143484,-0.904586069795082
2015-09-01,-0.588853779595618,-3.5619457152496925,-1.2526856057282763,-2.850171427737106,-0.28094660053274595,-0.9908277906034814
2015-09-02,-0.5265658486196567,-1.280509598612637,-1.2169566918817991,-1.0246287177492834,-0.30077764112228406,-1.0391320394092252
2015-09-03,-0.5860050316688059,-2.291190921398907,-1.261923884763501,-1.833348237651074,-0.328319002334696,-1.112178300852634
2015-09-04,-0.7418330727525506,-3.254733191165182,-1.3205634152459218,-2.6043483780932153,-0.366700109378801,-1.22296002113757
2015-09-07,-0.9500047094900956,-2.8422232923247885,-1.2978979849474956,-2.2742692524344474,-0.41128846147563847,-1.320531766878428
2015-09-08,-0.6954710972261514,-3.055339330999035,-1.391263663576525,-2.44479887101379,-0.44011667968274215,-1.391446640571191
2015-09-09,-0.7283198944108594,-1.7975533640113637,-1.4304927661762754,-1.4383529810697184,-0.45897920696479394,-1.4128108511416966
2015-09-10,-0.7583902652239589,-0.992277194368529,-1.458094921477133,-0.7939930402858665,-0.48671579866871895,-1.3907175657477444
2015-09-11,-0.7364265682687775,-0.34946432844871983,-1.4264574352967414,-0.27963178655238224,-0.5140942445350615,-1.404642123929521
2015-09-14,-0.7605641755574604,-2.5530566618614263,-1.5111327705293813,-2.0428860327314724,-0.5354480684982129,-1.3839271227612198
2015-09-15,-0.7402905290664888,-1.1611361592133753,-1.5373659690011416,-0.9291093602391896,-0.550901736061635,-1.404118959942945
2015-09-16,-0.6860787702179854,-1.5862166200460122,-1.5593460831256545,-1.269247105395582,-0.5630294607109585,-1.4554799543540273
2015-09-18,-0.2062006664084783,-0.8240560768530163,-1.5752366067311885,-0.6593871082998676,-0.5650677699593583,-1.4576252219311814
2015-09-21,-0.6126603942054378,-0.36284764288379856,-1.577947611622251,-0.29034074829988293,-0.5726140406940374,-1.3970619827492332
2015-09-22,-0.5903045366932855,-3.8348618672556096,-1.6659688247478626,-3.0685514595508967,-0.5824407985361408,-1.5103286578278807
2015-09-23,-0.7298154229299998,-1.276024148944835,-1.6672741691180106,-1.021039583746205,-0.5985069377924189,-1.3863478632965007
2015-09-24,-0.5011352335756152,-0.2574142319658566,-1.6234512826485976,-0.20597581987308392,-0.6123746433923994,-1.3469744870345555
2015-09-28,-0.7532492744853492,-1.9833187425071297,-1.6900944564588412,-1.5869973502931518,-0.625764352366099,-1.365585606263572
2015-09-29,-0.4444350025586449,-1.1855723670450202,-1.6263899307747034,-0.9486625446310291,-0.6282951698805762,-1.3635030431061375
2015-09-30,-0.5078312468085427,-1.350923696075841,-1.6503802281246003,-1.0809721504524548,-0.6370855021028164,-1.379665894701297
2015-10-01,-0.5608229577068169,-0.07523726259332253,-1.6449454247469741,-0.06020279737183104,-0.6383456417843133,-1.3669959406415015
2015-10-05,-0.4184004840848285,-2.8350038601750867,-1.7138537217135006,-2.2684924605115744,-0.6302288181885614,-1.3392969422021905
2015-10-06,-0.3049411689262047,-0.47074885285889906,-1.664469026350519,-0.3766803419586637,-0.6196752620126827,-1.3084422576407324
2015-10-07,-0.3254856400960442,-0.08229247093525205,-1.6384703402733376,-0.06584818190051984,-0.6072695766996941,-1.2242755883192773
2015-10-08,-0.46442823654297,-0.8096063977293846,-1.5144632893095946,-0.6478248707279068,-0.594059822594476,-1.1311078022542627
2015-10-09,-0.2274126035051281,-0.7542929835269749,-1.4965816422541998,-0.6035645912813841,-0.5596506746904298,-1.0515504374374502
2015-10-12,-0.4932357431813385,-0.6843870380975431,-1.4695651350628602,-0.5476277679213601,-0.550020419735915,-0.9612089563378106
2015-10-13,-0.3711828705527911,-0.21793706146048886,-1.435488775218748,-0.17438726900309465,-0.5330138947902927,-0.9010201129060667
2015-10-14,-0.346661913518046,-0.42267282934676836,-1.4186865239056687,-0.33821122436744094,-0.5134077828042969,-0.8793162169099511
2015-10-15,-0.2408494635091358,-1.0945758249580526,-1.4415806577637515,-0.8758496033307793,-0.48980887305383775,-0.9077075415184462
2015-10-16,-0.3283747437476366,-1.1557328551750667,-1.3613735624279308,-0.9247857843016253,-0.4692284239200366,-0.8544646725455964
2015-10-19,-0.2890804967156557,-0.8224156575496234,-1.346103764392497,-0.6580744896914419,-0.4477422319033303,-0.8415582501385608
2015-10-20,-0.0823158890149631,-0.17594325706779662,-1.2755955089147935,-0.14078497660722578,-0.4189916185127101,-0.7878219582914961
2015-10-21,-0.1524832233698447,-0.24586480699234448,-1.175299896109032,-0.19673428625695744,-0.41643364503467994,-0.7657908715275481
2015-10-23,-0.2741184243938314,-0.6564881631270865,-1.1024420584691086,-0.5253038521001918,-0.4003125988531749,-0.7769795907561342
2015-10-26,-0.5202029010162066,-0.8760541468884329,-1.0297992189987553,-0.7009945401250963,-0.39697442572569497,-0.6642387850691914
2015-10-27,-0.3604773964464858,-0.23667116527364968,-0.9777698123741647,-0.1893777858950088,-0.3793869006550514,-0.6246358423143725
2015-10-28,-0.2237019750609871,-0.7748373793444632,-0.9705218185400292,-0.6200036542655379,-0.3661757931067358,-0.6443514534759179
2015-10-29,-0.0547291647556816,-0.5519983088673397,-0.9772729512206499,-0.44169393187470407,-0.33291293073865635,-0.5898131954559919
2015-10-30,-0.2324149225260768,-0.6198066553002921,-0.9128312843352788,-0.49595231395444117,-0.32281673645139125,-0.5682555654237733
2015-11-02,-0.472433505746276,-0.39056466016621083,-0.8871455677003731,-0.3125191465787262,-0.32113112973414043,-0.5316625652393101
2015-11-03,-0.2403378817258601,-0.3265676684773268,-0.8451572693147504,-0.26131050620224033,-0.30586993563980913,-0.541239122802663
2015-11-04,-0.1953939340555552,-0.7740600893562736,-0.8434907363981924,-0.6193816881008322,-0.29525057611460565,-0.4627100384021514
2015-11-05,-0.4328107119007433,-2.125304962019419,-0.902239313702713,-1.7006108352639544,-0.30133960197053605,-0.5257543476071652
2015-11-06,-0.5170169599548986,0.21993440196606512,-0.7670794380619905,0.1759854861842517,-0.3104601410114339,-0.5142384586507476
2015-11-09,-0.3900843480811096,-0.8341966541153099,-0.7523518549010063,-0.6675013205547063,-0.3069199558465834,-0.5151754324520238
2015-11-10,-0.5325518659337508,-2.6615968588139225,-0.8324912757959418,-2.129736926272751,-0.321450396914613,-0.5878503055468508
2015-11-13,-0.8670542264747344,-0.27156830623636913,-0.7754329279202498,-0.2173015225358646,-0.3392512770714414,-0.5721204843380177
2015-11-16,-0.5338570033975157,-1.284405695132809,-0.7787273721898429,-1.027746267501364,-0.34699766434976165,-0.6127566271236494
2015-11-17,-0.3566043459744508,-0.7224148620382823,-0.7577770777219242,-0.5780565913565073,-0.3474711135143524,-0.6241778350755097
2015-11-18,-0.4593298333077002,-2.6779013234785904,-0.8445325464180997,-2.1427833124466984,-0.3578749406476173,-0.6845080117000774
2015-11-19,-0.5463338396509976,-2.8926211909230086,-0.8464531241096972,-2.314596270891709,-0.36825394521444405,-0.7506894634424623
2015-11-20,-0.3964463957502921,-0.416859926507616,-0.8446568265646544,-0.3335598986851228,-0.37336660707323627,-0.7352363876802566
2015-11-23,-0.4144405416495969,-0.2614137766007265,-0.8506275367535036,-0.20917614597391734,-0.3891820667225045,-0.7384931100310516
2015-11-24,-0.304943258076302,-0.5108950415113664,-0.8406704915462363,-0.4088042228308305,-0.39644206837519297,-0.7485916784393312
2015-11-26,-0.0273935153399097,-0.4449416335127429,-0.8303587798790952,-0.3560301116941066,-0.38469326318214914,-0.7405310241342795
2015-11-27,-0.2778040271366676,-1.2675483528326446,-0.8497974903702653,-1.0142574837824505,-0.37315045966407584,-0.7554483071655821
2015-11-30,-0.1437253778774553,0.29400175043827964,-0.8327328633069729,0.2352521503110954,-0.36282893497031243,-0.7352278340129104
2015-12-01,-0.2435853325107507,-0.35119071225629683,-0.8303501260706239,-0.2810131916031661,-0.3637757615155393,-0.719085431028988
2015-12-02,-0.2500836124001075,-0.725857486508674,-0.818059514788978,-0.580811285191377,-0.37307835426051195,-0.7257100669012105
2015-12-03,-0.2865078271681311,-1.751198149849892,-0.8379083579448056,-1.4012608080014943,-0.3756542068625145,-0.7688199951891652
2015-12-04,-0.5146079731467113,-1.576215599128497,-0.8630350226641014,-1.261244562306487,-0.37766251483396385,-0.8139973959381063
2015-12-07,-0.5183218072786085,-0.5539785934812873,-0.875636200544551,-0.44327850139840475,-0.3908998446221899,-0.8226625385664952
